PC1,PC2,label,num_cellulases,cellulases,clade
-4.077524114751691,-22.52081783764564,Pollicipes_pollicipes,1,GH9,Arthropoda
28.31724738202214,-1.7219669565559785,Bipolaris_zeicola_26-R-13,10,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
27.311138698818247,5.399516112675497,Aspergillus_bombycis,9,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
-2.530876207151588,-28.616072652437147,Acromyrmex_echinatior,2,"GH1, GH9",Arthropoda
36.545401606399466,-8.964679675484124,Orbilia_oligospora_ATCC_24927,13,"GH1, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH74, GH131",Ascomycota
-8.202670183947305,18.961195301393502,Enhydra_lutris_kenyoni,1,GH1,Chordata
-2.297975322429382,-29.42213206572207,Eufriesea_mexicana,2,"GH1, GH9",Arthropoda
-29.062426058495046,-7.126755636520031,Lepidothrix_coronata,2,"GH1, GH3",Chordata
30.932077904391754,8.91280375291738,Aspergillus_heteromorphus_CBS_117.55,9,"GH1, GH3, GH3, GH3, GH7, GH12, GH16, GH51, GH74",Ascomycota
-7.93333590443652,-29.397127564642506,Thrips_palmi,3,"GH1, GH9, GH45",Arthropoda
2.2819757015989413,-37.52504984138795,Crassostrea_virginica,4,"GH1, GH3, GH9, GH10",Spiralia
32.71834056015308,-11.855988195476293,Colletotrichum_aenigma,14,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH30, GH45, GH51, GH74, GH131",Ascomycota
4.325614736873763,-44.60758613869255,Aegilops_tauschii_subsp._strangulata,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-4.023728885971746,21.36304731313169,Desmodus_rotundus,1,GH1,Chordata
-4.464447578314725,21.0053079074386,Xiphias_gladius,1,GH1,Chordata
-4.1757557442703455,20.948638186124565,Camelus_ferus,1,GH1,Chordata
-9.963489852747628,-0.74199520625948,Vespa_mandarinia,2,"GH1, GH2",Arthropoda
-11.329330754803376,-53.235619093606275,Carya_illinoinensis,5,"GH1, GH3, GH9, GH9, GH51",Viridiplantae
-4.211283613300316,21.14542499149595,Sparus_aurata,1,GH1,Chordata
30.840532601406323,-1.840395690155532,Venustampulla_echinocandica,11,"GH1, GH3, GH3, GH5, GH6, GH7, GH10, GH16, GH45, GH51, GH131",Ascomycota
3.669033703410547,-11.156535899744728,Debaryomyces_fabryi,1,GH3,Ascomycota
-4.7596753941887595,20.415739097363588,Drosophila_navojoa,1,GH1,Arthropoda
-10.939048151728086,-33.748288094802085,Nicrophorus_vespilloides,3,"GH1, GH2, GH9",Arthropoda
-10.423882395621405,-34.110291324038066,Polistes_canadensis,3,"GH1, GH2, GH9",Arthropoda
-11.126405756625724,-33.70108799089926,Neodiprion_lecontei,3,"GH1, GH2, GH9",Arthropoda
-4.704817432505962,21.122257934833765,Papio_anubis,1,GH1,Chordata
-4.867089607931861,20.79729949254299,Balaenoptera_acutorostrata_scammoni,1,GH1,Chordata
-4.605687958550663,21.30845761486271,Sinocyclocheilus_grahami,1,GH1,Chordata
24.60167258831821,4.771911121815679,Eremomyces_bilateralis_CBS_781.70,8,"GH1, GH3, GH3, GH3, GH7, GH10, GH12, GH16",Ascomycota
-2.2646609386115655,-12.597626247128465,Tetrapisispora_phaffii_CBS_4417,1,GH16,Ascomycota
-4.519349551727797,21.02952326958869,Paralichthys_olivaceus,1,GH1,Chordata
21.778733645950904,-17.863524784293233,Selaginella_moellendorffii,6,"GH1, GH3, GH9, GH10, GH30, GH51",Viridiplantae
34.712817977360054,7.263399074093967,Aspergillus_costaricaensis_CBS_115574,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-4.111877331312044,20.54691846310647,Macaca_nemestrina,1,GH1,Chordata
7.601962668083289,-38.31901949769136,Coffea_arabica,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-4.357518740802486,21.16709300551414,Macaca_mulatta,1,GH1,Chordata
-2.487812724162093,-28.761848755523353,Bombus_pyrosoma,2,"GH1, GH9",Arthropoda
-11.06643582897338,-34.47894135019377,Agrilus_planipennis,3,"GH1, GH2, GH9",Arthropoda
-4.8279751829223345,20.80315796795398,Cercocebus_atys,1,GH1,Chordata
14.980633432190158,-6.508289724925457,Kwoniella_bestiolae_CBS_10118,8,"GH1, GH2, GH3, GH3, GH5, GH5, GH9, GH16",Basidiomycota
-4.831551680241044,20.998224761754244,Glossina_fuscipes,1,GH1,Arthropoda
2.4977726023227396,-37.52331200079672,Monoraphidium_neglectum,4,"GH1, GH3, GH9, GH10",Viridiplantae
6.525267601610381,-6.08356874729114,[Candida]_pseudohaemulonii,3,"GH3, GH3, GH16",Ascomycota
-4.555237918180477,20.805187179745953,Bison_bison_bison,1,GH1,Chordata
-2.1952603519562346,-10.776126996643324,Naumovozyma_castellii_CBS_4309,1,GH16,Ascomycota
35.7674034344192,-3.016245373840862,Neurospora_crassa_OR74A,11,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
10.475593983734688,-43.20511612156454,Nicotiana_sylvestris,5,"GH1, GH3, GH3, GH9, GH51",Viridiplantae
-8.83233822888344,-0.5978170462091404,Maniola_hyperantus,2,"GH1, GH2",Arthropoda
26.496165927912013,5.134607536899793,Aspergillus_chevalieri,8,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
-4.169955611755753,21.246590590547168,Myotis_brandtii,1,GH1,Chordata
28.055175289915365,-13.091344967100618,Kockovaella_imperatae,10,"GH1, GH2, GH3, GH5, GH5, GH9, GH10, GH16, GH30, GH51",Basidiomycota
27.10526477170035,5.575424835894269,Aspergillus_flavus_NRRL3357,9,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
-2.8652531948587328,-11.108077968604535,Kluyveromyces_lactis,1,GH16,Ascomycota
-2.5324159192518483,-11.124345627341963,Lodderomyces_elongisporus_NRRL_YB-4239,1,GH16,Ascomycota
-4.362547866137289,20.81963639190834,Plectropomus_leopardus,1,GH1,Chordata
12.554111153928956,-0.8386832414944018,Neohortaea_acidophila,6,"GH1, GH3, GH3, GH12, GH16, GH51",Ascomycota
-0.46963343428575394,-6.38685231831945,Metschnikowia_bicuspidata_var._bicuspidata_NRRL_YB-4993,3,"GH3, GH5, GH16",Ascomycota
-4.146094258062052,20.63646781710385,Cariama_cristata,1,GH1,Chordata
1.738964541605346,-11.028820521439117,Ogataea_haglerorum,2,"GH3, GH16",Ascomycota
-4.741472056645101,21.11379662887827,Drosophila_busckii,1,GH1,Arthropoda
15.656471548121603,-6.267033081769049,Kwoniella_pini_CBS_10737,8,"GH1, GH2, GH3, GH3, GH5, GH5, GH9, GH16",Basidiomycota
-1.9390345186243403,-11.591332991473708,[Candida]_auris,1,GH16,Ascomycota
-4.847065427910938,20.90332745727851,Mastacembelus_armatus,1,GH1,Chordata
-4.168132225609808,20.563539122363682,Sus_scrofa,1,GH1,Chordata
35.71835002887026,6.601830410127253,Aspergillus_vadensis_CBS_113365,11,"GH1, GH2, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-4.159890356855155,21.586406590286305,Ochotona_princeps,1,GH1,Chordata
-4.729535069015049,20.945677713197057,Arvicola_amphibius,1,GH1,Chordata
-10.37706198215364,-34.83356173499946,Polistes_dominula,3,"GH1, GH2, GH9",Arthropoda
3.6130852033470013,-43.69929075992051,Tripterygium_wilfordii,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-4.565852125523108,20.408575358897256,Arvicanthis_niloticus,1,GH1,Chordata
2.457941262843203,-12.52298430965237,Paracoccidioides_lutzii_Pb01,3,"GH3, GH16, GH51",Ascomycota
-4.321655028393035,21.27411464531715,Amyelois_transitella,1,GH1,Arthropoda
-4.404854928067849,20.82553806805149,Perca_flavescens,1,GH1,Chordata
-4.668587033704354,20.962110760377612,Jaculus_jaculus,1,GH1,Chordata
-4.397354750127296,20.533965308018733,Syngnathus_acus,1,GH1,Chordata
-4.8886303781498395,20.84679206988363,Scyliorhinus_canicula,1,GH1,Chordata
-4.780363284011906,20.947488434603784,Sphaeramia_orbicularis,1,GH1,Chordata
31.121607843120458,-14.308093961682024,Phanerochaete_carnosa_HHB-10118-sp,14,"GH1, GH3, GH5, GH5, GH6, GH7, GH9, GH10, GH12, GH16, GH30, GH51, GH74, GH131",Basidiomycota
-4.7523167033624105,20.559535998896397,Pteropus_vampyrus,1,GH1,Chordata
-26.819978946334672,-6.8069806492542995,Meleagris_gallopavo,2,"GH1, GH3",Chordata
39.38281993705519,-8.276025168667681,Fusarium_oxysporum_f._sp._lycopersici_4287,12,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH45, GH51, GH74",Ascomycota
36.73365558656608,-7.882103486558853,Fusarium_mangiferae,14,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
37.39677785795498,-7.305547743014089,Fusarium_coffeatum,14,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
14.756854498260289,1.1119580831732296,Exophiala_aquamarina_CBS_119918,7,"GH1, GH3, GH3, GH3, GH5, GH10, GH16",Ascomycota
-4.542279986232534,20.800898743637205,Anopheles_albimanus,1,GH1,Arthropoda
-4.0164638350954665,20.931273475662948,Dipodomys_spectabilis,1,GH1,Chordata
-2.706448858742767,-29.29065088495275,Apis_florea,2,"GH1, GH9",Arthropoda
-4.157286135429196,20.995501500914884,Galeopterus_variegatus,1,GH1,Chordata
30.922891248472634,8.84294328058721,Aspergillus_sclerotioniger_CBS_115572,8,"GH1, GH3, GH3, GH7, GH12, GH16, GH51, GH74",Ascomycota
23.315965913698573,-14.763808076123272,Phytophthora_nicotianae_INRA-310,8,"GH1, GH2, GH3, GH7, GH10, GH12, GH30, GH131",Oomycota
-4.565904873273559,21.01856934400692,Neolamprologus_brichardi,1,GH1,Chordata
30.01490921944739,-13.768117957296539,Punctularia_strigosozonata_HHB-11173_SS5,14,"GH1, GH3, GH3, GH5, GH5, GH6, GH7, GH9, GH12, GH16, GH30, GH51, GH74, GH131",Basidiomycota
-4.5037323327031595,20.935078179365888,Electrophorus_electricus,1,GH1,Chordata
-4.167616444281258,20.919102025243117,Parambassis_ranga,1,GH1,Chordata
4.997956316837454,-32.56246667781088,Syzygium_oleosum,4,"GH1, GH3, GH9, GH51",Viridiplantae
-28.074863732134265,-4.538554066843867,Alligator_mississippiensis,2,"GH1, GH3",Chordata
34.62296649885032,7.473245201005117,Aspergillus_piperis_CBS_112811,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
18.38486151391239,-0.4963241128970185,Laetiporus_sulphureus_93-53,11,"GH1, GH2, GH3, GH3, GH3, GH5, GH5, GH7, GH10, GH12, GH51",Basidiomycota
12.442199074186961,0.9440013201007322,Metarhizium_brunneum_ARSEF_3297,5,"GH1, GH3, GH3, GH5, GH12",Ascomycota
9.156518051488078,-42.099532475307406,Chenopodium_quinoa,6,"GH1, GH3, GH3, GH9, GH10, GH51",Viridiplantae
-5.10543569677651,21.37726054252797,Drosophila_pseudoobscura,1,GH1,Arthropoda
38.13208716073371,-7.115710835681962,Colletotrichum_scovillei,13,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-28.39189210584447,-8.562631472665007,Lagopus_leucura,2,"GH1, GH3",Chordata
-7.941699189820324,-57.52682123142959,Helianthus_annuus,7,"GH1, GH2, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.108441457344303,21.076496338611317,Drosophila_erecta,1,GH1,Arthropoda
29.63736885921168,-14.67077533384082,Agaricus_bisporus_var._burnettii_JB137-S8,11,"GH1, GH3, GH3, GH5, GH6, GH9, GH10, GH12, GH30, GH51, GH74",Basidiomycota
-5.1304238851142046,20.392533278008557,Auxenochlorella_protothecoides,1,GH1,Viridiplantae
6.974390332549792,-6.243802664177949,Wickerhamomyces_anomalus_NRRL_Y-366-8,3,"GH3, GH3, GH16",Ascomycota
-29.669457177137463,-7.5150896328438135,Strigops_habroptila,2,"GH1, GH3",Chordata
3.9851976846603314,-10.128264120396592,Entamoeba_dispar_SAW760,1,GH3,Amoebozoa
-4.4476741577169925,20.826324200181368,Carcharodon_carcharias,1,GH1,Chordata
-25.975505946581848,-0.45995103218725586,Lottia_gigantea,3,"GH1, GH3, GH10",Spiralia
18.146554308630837,-6.122974020370509,Suillus_bovinus,9,"GH1, GH3, GH3, GH5, GH5, GH9, GH12, GH16, GH131",Basidiomycota
-3.592582603016166,-27.78842624115954,Solenopsis_invicta,2,"GH1, GH9",Arthropoda
-8.712584887799844,-0.7857952239676879,Zeugodacus_cucurbitae,2,"GH1, GH2",Arthropoda
-4.5903660357333385,21.11736162831481,Erpetoichthys_calabaricus,1,GH1,Chordata
36.89301200618148,6.141726246492407,Talaromyces_amestolkiae,10,"GH1, GH2, GH3, GH3, GH6, GH7, GH10, GH12, GH51, GH74",Ascomycota
-0.00022975505271666252,-27.53297143851117,Orbicella_faveolata,3,"GH1, GH5, GH9",Cnidaria
-6.525466463448179,-53.67063160359693,Elaeis_guineensis,7,"GH1, GH3, GH3, GH9, GH9, GH10, GH51",Viridiplantae
7.287330184170709,-36.95920516047604,Ananas_comosus,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-10.57718145308198,-55.98633213781219,Carica_papaya,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.820820667745519,21.250654630610917,Cavia_porcellus,1,GH1,Chordata
4.347353751743055,-31.940861362172917,Artibeus_jamaicensis,3,"GH1, GH9, GH51",Chordata
4.714812985328986,-43.47387796759688,Prunus_dulcis,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-4.843455264905457,20.782543734552714,Corvus_cornix_cornix,1,GH1,Chordata
-4.565831462415245,21.297707702394458,Gavialis_gangeticus,1,GH1,Chordata
34.02414611288926,5.596277762187652,Aspergillus_steynii_IBT_23096,10,"GH1, GH3, GH3, GH5, GH6, GH7, GH12, GH16, GH51, GH74",Ascomycota
-4.497469854405008,20.59101738209273,Haliaeetus_albicilla,1,GH1,Chordata
-4.873612698377059,21.154322796152634,Drosophila_simulans,1,GH1,Arthropoda
-4.496221157730863,20.554933835845638,Dromiciops_gliroides,1,GH1,Chordata
26.62741674900987,-1.527052164843485,Grosmannia_clavigera_kw1407,6,"GH1, GH3, GH7, GH12, GH51, GH131",Ascomycota
10.048779226122113,-7.234533355722553,Spizellomyces_punctatus_DAOM_BR117,4,"GH3, GH3, GH5, GH9",other
12.69030500692347,-9.37922694685483,Cryptococcus_neoformans_var._grubii_H99,3,"GH3, GH5, GH9",Basidiomycota
-10.248531923588654,-53.559635910119006,Lactuca_sativa,5,"GH1, GH3, GH9, GH9, GH51",Viridiplantae
5.457916274132154,-5.129894112866158,Arthroderma_uncinatum,4,"GH2, GH3, GH3, GH16",Ascomycota
-29.357029466392863,-4.193265674710651,Coturnix_japonica,2,"GH1, GH3",Chordata
10.531512954088958,-11.126408913298786,Kalmanozyma_brasiliensis_GHG001,6,"GH3, GH5, GH10, GH16, GH45, GH51",Basidiomycota
-4.163961127643438,20.873683302891575,Nematolebias_whitei,1,GH1,Chordata
-4.509657764458038,20.836489552947818,Elephantulus_edwardii,1,GH1,Chordata
35.03688251327636,7.774460157553976,Aspergillus_niger_CBS_101883,9,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH51, GH74",Ascomycota
-4.836364763916845,20.644461203253297,Odobenus_rosmarus_divergens,1,GH1,Chordata
-4.303207455614738,20.732981544471702,Crocodylus_porosus,1,GH1,Chordata
-4.129545285742182,21.22256011131135,Manis_pentadactyla,1,GH1,Chordata
-4.520180267876144,20.46520170474565,Athene_cunicularia,1,GH1,Chordata
27.872832401585406,-2.415307921339017,Bipolaris_oryzae_ATCC_44560,10,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-4.4229528039354555,20.665878196149254,Larimichthys_crocea,1,GH1,Chordata
1.4772915174249552,-11.295644648623151,[Candida]_duobushaemulonis,2,"GH3, GH16",Ascomycota
-30.213368700065406,-7.662262428020494,Anas_platyrhynchos,2,"GH1, GH3",Chordata
37.84026507084762,-7.567089614913965,Fusarium_poae,14,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-4.9535445102809454,21.074930113871662,Epinephelus_lanceolatus,1,GH1,Chordata
18.110651447521825,-5.346134321562729,Suillus_subalutaceus,12,"GH1, GH2, GH3, GH3, GH3, GH5, GH5, GH9, GH12, GH16, GH51, GH131",Basidiomycota
4.5621183169346065,-43.63367869715164,Papaver_somniferum,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
7.108826483864263,-37.542269970454186,Prunus_avium,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-4.495041990357047,21.15919974132908,Drosophila_mojavensis,1,GH1,Arthropoda
-4.722885505648642,21.2125398913996,Tauraco_erythrolophus,1,GH1,Chordata
-4.416135879724446,21.0367609167506,Trachypithecus_francoisi,1,GH1,Chordata
29.237402240158488,-1.384022711358819,Aaosphaeria_arxii_CBS_175.79,11,"GH1, GH2, GH3, GH3, GH5, GH7, GH10, GH16, GH45, GH51, GH131",Ascomycota
-11.009680337815032,-34.26974330904251,Fopius_arisanus,3,"GH1, GH2, GH9",Arthropoda
-4.75972259450974,20.686257837593622,Felis_catus,1,GH1,Chordata
-12.13894219079789,-1.457223135924152,Trichomonas_vaginalis_G3,3,"GH1, GH2, GH3",other
6.796470709537099,-5.954550350329667,Wickerhamomyces_ciferrii,3,"GH3, GH3, GH16",Ascomycota
-4.805563088594093,21.04895807383391,Drosophila_elegans,1,GH1,Arthropoda
36.34716502239062,-3.1258395314119123,Neurospora_tetrasperma_FGSC_2508,11,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
34.44788690834388,7.61906079775181,Aspergillus_neoniger_CBS_115656,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-4.323865109803574,21.02911353043896,Lucilia_sericata,1,GH1,Arthropoda
-4.5603649734729945,20.83940789840289,Ovis_aries,1,GH1,Chordata
-4.213623164342622,20.528697919122532,Pelodiscus_sinensis,1,GH1,Chordata
-6.782524261548745,-17.11595473616695,Heterostelium_album_PN500,3,"GH5, GH7, GH9",Amoebozoa
30.37145925523987,-3.5662170025760664,Paraphaeosphaeria_sporulosa,11,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
26.086115678438123,-3.713341674828754,Mytilinidion_resinicola,8,"GH1, GH3, GH3, GH7, GH16, GH45, GH51, GH131",Ascomycota
-2.4266179943873727,-26.558323362765947,Hyalella_azteca,2,"GH1, GH9",Arthropoda
1.9813675384473028,-8.259337800540463,Nannizzia_gypsea_CBS_118893,3,"GH2, GH3, GH16",Ascomycota
8.662849478470804,-43.22455770262228,Brassica_napus,7,"GH1, GH2, GH3, GH3, GH9, GH10, GH51",Viridiplantae
14.449172497192567,-9.134316083833856,Tilletiaria_anomala_UBC_951,5,"GH1, GH3, GH5, GH9, GH16",Basidiomycota
32.89295401088302,-2.028795530916214,Botrytis_sinoallii,13,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-4.416778291250721,21.546618112743023,Clupea_harengus,1,GH1,Chordata
6.884193103948519,-5.930270529240938,Yarrowia_lipolytica_CLIB122,3,"GH3, GH3, GH16",Ascomycota
-4.569691999782268,21.011663800886435,Puma_yagouaroundi,1,GH1,Chordata
-4.556875846370341,21.120026095536073,Fundulus_heteroclitus,1,GH1,Chordata
-4.4730983077993285,20.85608108488926,Gasterosteus_aculeatus_aculeatus,1,GH1,Chordata
-4.070636469301395,21.364983366002136,Drosophila_kikkawai,1,GH1,Arthropoda
21.052738040672867,-15.627075497188663,Batrachochytrium_dendrobatidis_JAM81,4,"GH3, GH3, GH5, GH30",other
-4.864508041344469,21.263143980873593,Pteropus_giganteus,1,GH1,Chordata
-4.217316221477319,21.39968460792377,Eumetopias_jubatus,1,GH1,Chordata
-4.44658603661883,20.369189507224398,Chlorocebus_sabaeus,1,GH1,Chordata
-30.040372348696845,-6.403125872904746,Trachemys_scripta_elegans,2,"GH1, GH3",Chordata
13.700837544942813,0.947838573478386,Exophiala_mesophila,6,"GH1, GH3, GH3, GH5, GH12, GH16",Ascomycota
-27.96529136730995,-4.963428678637811,Saccoglossus_kowalevskii,2,"GH1, GH3",other
-4.773245498551785,21.57251923343499,Rhinolophus_ferrumequinum,1,GH1,Chordata
31.887355855309025,-2.6007608285531894,Botrytis_cinerea_B05.10,12,"GH1, GH2, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
34.80230405521153,4.704778777452949,Aspergillus_mulundensis,12,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-28.348016641982202,-5.88458864790181,Aptenodytes_forsteri,2,"GH1, GH3",Chordata
37.63182326723963,-7.96807000941403,Colletotrichum_higginsianum_IMI_349063,14,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
23.403937410745833,-15.278893720518221,Synchytrium_microbalum,6,"GH1, GH2, GH5, GH7, GH30, GH131",other
29.821267656729876,7.383074425557671,Aspergillus_versicolor_CBS_583.65,10,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-4.3584557330221845,20.04669745091644,Carlito_syrichta,1,GH1,Chordata
-4.367216482780718,21.125042115405023,Mastomys_coucha,1,GH1,Chordata
9.895244972299515,-5.680648718753691,Melampsora_larici-populina_98AG31,9,"GH3, GH3, GH5, GH7, GH9, GH10, GH12, GH16, GH51",Basidiomycota
-9.424158386707564,-0.6943051055624454,Bicyclus_anynana,2,"GH1, GH2",Arthropoda
8.13802026078148,-36.06902128327201,Oryza_brachyantha,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-3.6196087296039154,21.333366524049705,Phocoena_sinus,1,GH1,Chordata
-29.904864235117653,-7.717365043723388,Neopelma_chrysocephalum,2,"GH1, GH3",Chordata
14.365288827523768,-1.2459523504711556,Postia_placenta_MAD-698-R-SB12,8,"GH1, GH3, GH3, GH3, GH5, GH5, GH12, GH16",Basidiomycota
-29.92638467476681,-9.330421625267842,Corvus_moneduloides,2,"GH1, GH3",Chordata
27.410501839513707,5.7364753106955,Aspergillus_pseudotamarii,9,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
36.00597910606583,6.654773350667783,Aspergillus_welwitschiae,11,"GH1, GH2, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-4.321748343377547,20.691988541104525,Globicephala_melas,1,GH1,Chordata
-7.252425327311743,4.399646737509281,Dendroctonus_ponderosae,2,"GH1, GH45",Arthropoda
-4.450797933219944,20.893795476931988,Drosophila_teissieri,1,GH1,Arthropoda
27.00394166106475,5.297745399017047,Penicillium_rubens_Wisconsin_54-1255,9,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
33.054282617706065,-2.857106263569669,Botrytis_byssoidea,14,"GH1, GH2, GH3, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
11.79431780446424,-8.614485201028467,Cryptococcus_neoformans_var._neoformans_B-3501A,4,"GH3, GH3, GH5, GH9",Basidiomycota
-10.74802604906247,-35.08372798487165,Copidosoma_floridanum,3,"GH1, GH2, GH9",Arthropoda
-10.911257089771086,-34.0133827257151,Myzus_persicae,3,"GH1, GH2, GH9",Arthropoda
14.206520444817691,-2.10517156615718,Saitoella_complicata_NRRL_Y-17804,6,"GH1, GH3, GH3, GH5, GH5, GH16",Ascomycota
-23.467004721699713,-7.29816351170354,Blastocystis_hominis,1,GH3,other
-4.626567702438573,20.7932858674912,Mus_musculus,1,GH1,Chordata
-4.62561246003097,20.766165375302897,Oryzias_melastigma,1,GH1,Chordata
-5.303669731826751,21.06603703807057,Rattus_rattus,1,GH1,Chordata
25.813279472858664,4.844336311945505,Pseudocercospora_fijiensis_CIRAD86,8,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
-29.008968382419724,-4.791918526566004,Falco_naumanni,2,"GH1, GH3",Chordata
12.690486211653674,-2.583658114234934,Verruconis_gallopava,6,"GH1, GH3, GH3, GH5, GH12, GH16",Ascomycota
-4.695202824361043,20.505110148327503,Rousettus_aegyptiacus,1,GH1,Chordata
-4.768796804629925,20.426846666750738,Odocoileus_virginianus_texanus,1,GH1,Chordata
-4.598285518634372,21.22241240166259,Acinonyx_jubatus,1,GH1,Chordata
-1.6711574423312938,-10.918999254893473,Eremothecium_cymbalariae_DBVPG#7215,1,GH16,Ascomycota
9.127543884308526,-43.33538940113542,Brassica_oleracea_var._oleracea,7,"GH1, GH2, GH3, GH3, GH9, GH10, GH51",Viridiplantae
-29.479540051483248,-6.724240024595857,Pygoscelis_adeliae,2,"GH1, GH3",Chordata
-4.755454138089575,21.329357660225178,Panthera_leo,1,GH1,Chordata
-30.217523070624708,-6.584713268318772,Cuculus_canorus,2,"GH1, GH3",Chordata
35.98218332981293,-5.751025161693685,Verticillium_alfalfae_VaMs.102,12,"GH1, GH2, GH3, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
26.68458006468564,-3.535505103679161,Plenodomus_lingam_JN3,10,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
15.308091267007033,-6.316038443653122,Cryptococcus_wingfieldii_CBS_7118,7,"GH2, GH3, GH3, GH5, GH5, GH9, GH16",Basidiomycota
-4.424254374772154,20.928196827476835,Ceratitis_capitata,1,GH1,Arthropoda
-10.814975735716503,-34.918977013963705,Tribolium_castaneum,3,"GH1, GH2, GH9",Arthropoda
-28.358894501718016,-6.329182947937662,Crotalus_tigris,2,"GH1, GH3",Chordata
34.81756208125148,-5.8236915575400845,Pyricularia_pennisetigena,12,"GH1, GH2, GH3, GH3, GH5, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
20.870168279322378,-6.654875221695619,Coprinopsis_cinerea_okayama7#130,13,"GH1, GH3, GH3, GH5, GH5, GH6, GH7, GH9, GH10, GH12, GH51, GH74, GH131",Basidiomycota
14.771023886993511,4.853038317552517,Cladophialophora_psammophila_CBS_110553,5,"GH1, GH3, GH5, GH10, GH16",Ascomycota
32.03416332208146,3.9947069316205264,Aspergillus_campestris_IBT_28561,10,"GH1, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
-5.374557177711478,20.797479302221436,Leptosomus_discolor,1,GH1,Chordata
35.82896407468884,-5.213676741860075,Fusarium_verticillioides_7600,13,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
27.668259583654702,-2.493044363895898,Didymella_exigua_CBS_183.55,10,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
8.021240095356823,-37.75231234735942,Arabidopsis_thaliana,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
